   555     1.7895688836282454E+34     1.1609613404191604E+13     4.4672996325864923E+37    101
     1     7.3061748406045264E+11     1.1588850296127837E+34     4.5458605286276211E+37     3.0696586722375055E+11     1.9750780410158762E+06     1.0490500097665022E-03     2.7480225050860418E-01     4.6130944932522443E-10     1.5465330614620370E+00     3.1565978561651431E-01     1.5734632582148447E+00     8.8088159892258644E-01    -1.0378473821063214E+00     3.8046896624183463E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     2     7.3478670768704785E+11     1.1618141386607076E+34     4.5455116279771380E+37     3.0067512476389874E+11     1.9639082861164103E+06     1.0337470768239869E-03     2.7473167629337836E-01     4.5736148326325749E-10     1.5466780075978492E+00     3.1575385029043224E-01     1.5721274712802564E+00     8.8117181041784265E-01    -1.0259119454098797E+00     3.8025522753610291E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     3     7.4368352185837256E+11     1.1680314542652316E+34     4.5447758478838405E+37     2.8773947018789484E+11     1.9404065174255511E+06     1.0018565218967430E-03     2.7449784660876070E-01     4.4999255368908750E-10     1.5469683821587015E+00     3.1594378882568247E-01     1.5694204152281714E+00     8.8147239576327041E-01    -1.0028749171700126E+00     3.7987528235438583E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     4     7.5264432089384253E+11     1.1742487698697554E+34     4.5440452659247718E+37     2.7544053258241992E+11     1.9172317532493947E+06     9.7123346860890564E-04     2.7421150807439842E-01     4.4334744835729581E-10     1.5472671344368680E+00     3.1614079176966076E-01     1.5666054667940257E+00     8.8160248199638191E-01    -9.8299612833181282E-01     3.7973921641276143E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     5     7.5716388453286780E+11     1.1773678951962300E+34     4.5436802387870523E+37     2.6945913545032825E+11     1.9057052494758067E+06     9.5618362980459258E-04     2.7403745064138985E-01     4.4036275749207840E-10     1.5474127135067495E+00     3.1623745704764228E-01     1.5652203503374220E+00     8.8158418327785126E-01    -9.7411165177361658E-01     3.7972481264293029E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     6     7.6170032450728845E+11     1.1804870205227045E+34     4.5433160455926893E+37     2.6357124733159488E+11     1.8942297348179417E+06     9.4123234338459980E-04     2.7382724682727966E-01     4.3773623590059161E-10     1.5475498639054139E+00     3.1632906231914870E-01     1.5639034578603577E+00     8.8145362961862206E-01    -9.6587684285006603E-01     3.7972538500043274E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     7     7.7082627752306018E+11     1.1867252711756538E+34     4.5425896858080363E+37     2.5216377431307306E+11     1.8714855767103911E+06     9.1196552582515538E-04     2.7334927605923437E-01     4.3306271219843884E-10     1.5478166131682656E+00     3.1650845432364588E-01     1.5613176430071405E+00     8.8103648330016615E-01    -9.5162468306453629E-01     3.7983458715353674E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     8     7.7911678601908984E+11     1.1923511059756796E+34     4.5419360681716577E+37     2.4232385482181049E+11     1.8512320017659885E+06     8.8643180659871308E-04     2.7287040148514047E-01     4.2931734022929789E-10     1.5480569379301941E+00     3.1667112386061236E-01     1.5589703725947153E+00     8.8054297506936319E-01    -9.4142831371225055E-01     3.8013333049439701E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     9     7.8667935272199988E+11     1.1974483245250504E+34     4.5413444039606778E+37     2.3371418642749713E+11     1.8330633474845290E+06     8.6380838401578692E-04     2.7238489564987473E-01     4.2637789346959661E-10     1.5482655508702741E+00     3.1681329252482343E-01     1.5569150298396175E+00     8.7995864133228929E-01    -9.3422660341238906E-01     3.8050617645227530E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    10     7.9429205121651038E+11     1.2025455430744212E+34     4.5407527434452585E+37     2.2541566866692902E+11     1.8150853282089469E+06     8.4177472383955144E-04     2.7186223454317143E-01     4.2374255539108317E-10     1.5484722476665578E+00     3.1695476620582530E-01     1.5548705528582627E+00     8.7930146743820370E-01    -9.2905320328700136E-01     3.8101643343824548E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    11     7.9826291554706250E+11     1.2051910122526670E+34     4.5404455026501962E+37     2.2120720556263092E+11     1.8058161636939459E+06     8.3048818131311588E-04     2.7156925051921060E-01     4.2254216987726120E-10     1.5485742970748912E+00     3.1702495516700985E-01     1.5538547401511735E+00     8.7890723520625436E-01    -9.2709503882379862E-01     3.8131309150492743E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    12     8.0668217162984998E+11     1.2107685327821343E+34     4.5397970991009303E+37     2.1254415632015289E+11     1.7864086873757918E+06     8.0700133973022237E-04     2.7090454823257526E-01     4.2034855638041351E-10     1.5487771105101233E+00     3.1716508717588615E-01     1.5518249058216944E+00     8.7796038361371753E-01    -9.2458361781328613E-01     3.8200482029558663E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    13     8.1560380883661365E+11     1.2166326354845771E+34     4.5391139225302878E+37     2.0384069856155042E+11     1.7662693934750641E+06     7.8316544353040517E-04     2.7018125237585372E-01     4.1817365473916758E-10     1.5489980637143599E+00     3.1731733445858346E-01     1.5496364533075384E+00     8.7697462977898932E-01    -9.2478399379170595E-01     3.8295319583059062E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    14     8.2009155443568420E+11     1.2195646868357984E+34     4.5387715932118981E+37     1.9959691684217325E+11     1.7562717929286028E+06     7.7140354808025852E-04     2.6979589608581372E-01     4.1723605048221945E-10     1.5491016950560561E+00     3.1738882584162537E-01     1.5486113350355220E+00     8.7642797460487665E-01    -9.2608069813707528E-01     3.8346106303095751E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    15     8.3132917690560864E+11     1.2268517702722042E+34     4.5379182403805129E+37     1.8937694219062259E+11     1.7316501296909372E+06     7.4271459819601898E-04     2.6879047599608802E-01     4.1514841054720878E-10     1.5493471688147604E+00     3.1755773469027015E-01     1.5462057370099256E+00     8.7498660591325006E-01    -9.3287047088694741E-01     3.8485224065371815E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    16     8.3989112172584314E+11     1.2323528315826305E+34     4.5372712833635521E+37     1.8204581541092227E+11     1.7133313301998829E+06     7.2190033182061063E-04     2.6802549061962216E-01     4.1350802101473458E-10     1.5495438424168277E+00     3.1769151322987077E-01     1.5443314517195528E+00     8.7399458140806774E-01    -9.4166877792292780E-01     3.8613434936916019E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    17     8.4419802672653687E+11     1.2351033622378436E+34     4.5369468377917556E+37     1.7845824359712930E+11     1.7042272820272362E+06     7.1159162142334846E-04     2.6762758330281822E-01     4.1275496348822309E-10     1.5496348743555017E+00     3.1775323845402037E-01     1.5434721021541820E+00     8.7346680321874604E-01    -9.4707741351881547E-01     3.8679370958091081E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    18     8.5425694493768286E+11     1.2414818581475871E+34     4.5361917608008815E+37     1.7036692189665256E+11     1.6832804947803002E+06     6.8807188721919379E-04     2.6668444282345927E-01     4.1103059985324488E-10     1.5498366130553221E+00     3.1788917107519510E-01     1.5415980507941083E+00     8.7224300589227644E-01    -9.6232369933451511E-01     3.8841619982460457E-01     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
