   703     1.7895688836282454E+34     1.1203100920800213E+13     5.9013853221757719E+37    101
     1     2.2417286229114651E+11     7.3946623296079828E+33     4.8355897912364940E+37     1.2750088053638730E+13     5.0489956661775094E+06     1.7029544902944220E-02     2.3858592651461361E-01     1.5570738317105283E-08     1.5449180631862025E+00     3.1453370626439325E-01     1.5914326808613015E+00     4.7167903928672184E-01    -7.1307212606460535E-01     1.4387758212529145E-01     9.2025126385022040E-06     5.4467631246638205E-05     9.2114253659150260E-06     0.0000000000000000E+00
     2     2.2417305141974744E+11     7.3946643635386322E+33     4.8361053135488039E+37     1.2750056422283086E+13     5.0489926775745144E+06     1.7029512450539800E-02     2.3861134436251219E-01     1.5565491815732689E-08     1.5449180550441752E+00     3.1453370100113870E-01     1.5914327575843552E+00     4.7167918718779916E-01    -7.1307296653778940E-01     1.4387774045356619E-01     9.2024628443037002E-06     5.4467348353102276E-05     9.2113755229077427E-06     0.0000000000000000E+00
     3     2.2417342967707117E+11     7.3946684313999310E+33     4.8371340268371487E+37     1.2749993159839566E+13     5.0489866995091038E+06     1.7029447550595607E-02     2.3866206529024730E-01     1.5555022448482928E-08     1.5449180388098858E+00     3.1453369050655078E-01     1.5914329105662219E+00     4.7167948315218222E-01    -7.1307464828508116E-01     1.4387805725969904E-01     9.2023632499489642E-06     5.4466782533774131E-05     9.2112758309331711E-06     0.0000000000000000E+00
     4     2.2417418619221417E+11     7.3946765671225262E+33     4.8391908188481912E+37     1.2749866636001658E+13     5.0489747400199259E+06     1.7029317769753437E-02     2.3876347687272564E-01     1.5534090247968681E-08     1.5449180065360240E+00     3.1453366964227453E-01     1.5914332147135015E+00     4.7168007571525783E-01    -7.1307801491094880E-01     1.4387869145686250E-01     9.2021640378324822E-06     5.4465650768406402E-05     9.2110764235680206E-06     0.0000000000000000E+00
     5     2.2417569922447583E+11     7.3946928385677179E+33     4.8433046000934663E+37     1.2749613592508988E+13     5.0489508076461414E+06     1.7029058284030472E-02     2.3896631391957171E-01     1.5492224209937744E-08     1.5449179427649284E+00     3.1453362841188121E-01     1.5914338157631447E+00     4.7168126337145733E-01    -7.1308476065237436E-01     1.4387996218414126E-01     9.2017655202672313E-06     5.4463386732421162E-05     9.2106775154695676E-06     0.0000000000000000E+00
     6     2.2417872529687286E+11     7.3947253814581000E+33     4.8515310811442847E+37     1.2749107522255584E+13     5.0489028893187968E+06     1.7028539616408926E-02     2.3937195131031280E-01     1.5408504489837476E-08     1.5449178183291821E+00     3.1453354794368910E-01     1.5914349888832808E+00     4.7168364880417002E-01    -7.1309830209449410E-01     1.4388251297059043E-01     9.2009681118728163E-06     5.4458856639793090E-05     9.2098793258653238E-06     0.0000000000000000E+00
     7     2.2418477747293494E+11     7.3947904672388665E+33     4.8679831163226427E+37     1.2748095448674117E+13     5.0488068383568749E+06     1.7027503496317889E-02     2.4018324738753660E-01     1.5241080088531900E-08     1.5449175818832157E+00     3.1453339497751004E-01     1.5914372192086335E+00     4.7168846015253207E-01    -7.1312558482339461E-01     1.4388765187238875E-01     9.1993718025197999E-06     5.4449788374474183E-05     9.2082814535191456E-06     0.0000000000000000E+00
     8     2.2419688194827740E+11     7.3949206388003996E+33     4.9008740093835605E+37     1.2746071569180264E+13     5.0486138792457646E+06     1.7025436115859913E-02     2.4180546075198189E-01     1.4906386575415863E-08     1.5449171586943153E+00     3.1453312092649138E-01     1.5914412161856371E+00     4.7169824480433536E-01    -7.1318094976910973E-01     1.4389807901133536E-01     9.1961732170771612E-06     5.4431619541896614E-05     9.2050797397976243E-06     0.0000000000000000E+00
     9     2.2422109137707489E+11     7.3951809819234635E+33     4.9665319624054572E+37     1.2742024880619406E+13     5.0482245337972473E+06     1.7021320780383993E-02     2.4504488819412043E-01     1.4238334423054090E-08     1.5449164830176836E+00     3.1453268173926069E-01     1.5914476285359993E+00     4.7171846189572658E-01    -7.1329487740217168E-01     1.4391953058536539E-01     9.1897522168180034E-06     5.4395152866683535E-05     9.1986524738262692E-06     0.0000000000000000E+00
    10     2.2426951202920737E+11     7.3957016681695924E+33     5.0967917589549349E+37     1.2733935783203920E+13     5.0474321641438371E+06     1.7013167607128891E-02     2.5147626164768916E-01     1.2913193328576820E-08     1.5449161747977014E+00     3.1453247767119435E-01     1.5914506236369557E+00     4.7176148366366899E-01    -7.1353550559843937E-01     1.4396481948877726E-01     9.1768153421065575E-06     5.4321705839376514E-05     9.1857030312646390E-06     0.0000000000000000E+00
