   847     1.7895688836282454E+34     1.1178877755779117E+13     5.7865100771566617E+37    101
     1     2.2417276773439941E+11     7.3946613126426380E+33     4.8352541429426362E+37     1.2743623194386787E+13     5.0473986502923919E+06     1.7028203923170063E-02     2.3885889167815766E-01     1.5523676274811263E-08     1.5449730431401634E+00     3.1456896633078923E-01     1.5909201246712297E+00     4.7189345520421017E-01    -7.1415255995450588E-01     1.4408009804741126E-01     9.1845727365785111E-06     5.4367745814986866E-05     9.1934719187808459E-06     0.0000000000000000E+00
     2     2.2417286230622119E+11     7.3946623296079632E+33     4.8354322718728332E+37     1.2743607378677256E+13     5.0473971540237451E+06     1.7028187699122087E-02     2.3886768276926504E-01     1.5521856129516720E-08     1.5449730391643710E+00     3.1456896375982890E-01     1.5909201621153488E+00     4.7189352963418246E-01    -7.1415298257327187E-01     1.4408017764188058E-01     9.1845478603212257E-06     5.4367604473497992E-05     9.1934470181360386E-06     0.0000000000000000E+00
     3     2.2417305144989523E+11     7.3946643635386115E+33     4.8357880219228127E+37     1.2743575747325260E+13     5.0473941613385119E+06     1.7028155251883125E-02     2.3888523991095800E-01     1.5518220986419300E-08     1.5449730312213847E+00     3.1456895862342510E-01     1.5909202369234323E+00     4.7189367852224862E-01    -7.1415382794963234E-01     1.4408033685671151E-01     9.1844981068464616E-06     5.4367321785323732E-05     9.1933972158859072E-06     0.0000000000000000E+00
     4     2.2417342973736765E+11     7.3946684313999102E+33     4.8364998590933371E+37     1.2743512484883445E+13     5.0473881753893690E+06     1.7028090360765878E-02     2.3892037102561295E-01     1.5510947301772351E-08     1.5449730153691088E+00     3.1456894837223526E-01     1.5909203862255044E+00     4.7189397640846908E-01    -7.1415551924575049E-01     1.4408065538774278E-01     9.1843985961084195E-06     5.4366756388476214E-05     9.1932976075958259E-06     0.0000000000000000E+00
     5     2.2417418631280591E+11     7.3946765671225066E+33     4.8379224870806319E+37     1.2743385961045678E+13     5.0473762011832148E+06     1.7027960591932959E-02     2.3899058228646888E-01     1.5496410593510458E-08     1.5449729837989330E+00     3.1456892795606511E-01     1.5909206835770588E+00     4.7189457261996243E-01    -7.1415890400517201E-01     1.4408129285408336E-01     9.1841995595297902E-06     5.4365625513062881E-05     9.1930983759079311E-06     0.0000000000000000E+00
     6     2.2417569946565936E+11     7.3946928385676983E+33     4.8407678572106092E+37     1.2743132917553609E+13     5.0473522435428090E+06     1.7027701107854551E-02     2.3913101333323430E-01     1.5467336270792969E-08     1.5449729211959020E+00     3.1456888746844347E-01     1.5909212732715459E+00     4.7189576679856726E-01    -7.1416568218983334E-01     1.4408256940332889E-01     9.1838014259931669E-06     5.4363363435529401E-05     9.1926998521320329E-06     0.0000000000000000E+00
     7     2.2417872577924564E+11     7.3947253814580815E+33     4.8464580929858759E+37     1.2742626847303145E+13     5.0473042913502278E+06     1.7027182354036684E-02     2.3941186207344772E-01     1.5409193730206339E-08     1.5449727981391144E+00     3.1456880787207298E-01     1.5909224326259939E+00     4.7189816217845831E-01    -7.1417927322339059E-01     1.4408512896824949E-01     9.1830049174412355E-06     5.4358837973838333E-05     9.1919025630185933E-06     0.0000000000000000E+00
     8     2.2418477843778296E+11     7.3947904672388469E+33     4.8578392457873621E+37     1.2741614773733336E+13     5.0472082393160174E+06     1.7026145703709961E-02     2.3997363968003541E-01     1.5292905689483985E-08     1.5449725606230458E+00     3.1456865419507546E-01     1.5909246711925320E+00     4.7190298103204831E-01    -7.1420659396209774E-01     1.4409027396648932E-01     9.1814109346758009E-06     5.4349781825310605E-05     9.1903070187984393E-06     0.0000000000000000E+00
     9     2.2419688387904623E+11     7.3949206388003800E+33     4.8805980072438810E+37     1.2739590894286053E+13     5.0470155446264427E+06     1.7024075831961576E-02     2.4109720729606640E-01     1.5060380938543521E-08     1.5449721199846573E+00     3.1456836890639095E-01     1.5909288277177469E+00     4.7191273114066989E-01    -7.1426179025072589E-01     1.4410066745942771E-01     9.1782191084536987E-06     5.4331648637870736E-05     9.1871120683408052E-06     0.0000000000000000E+00
    10     2.2422109524812262E+11     7.3951809819234439E+33     4.9260792691167518E+37     1.2735544205910904E+13     5.0466277930556778E+06     1.7019949798795991E-02     2.4334331359225142E-01     1.4595757751301812E-08     1.5449713675125809E+00     3.1456788154131676E-01     1.5909359292335070E+00     4.7193268108261527E-01    -7.1437440262263063E-01     1.4412186852988321E-01     9.1718200327806635E-06     5.4295298783869195E-05     9.1807067389001027E-06     0.0000000000000000E+00
    11     2.2426951985098694E+11     7.3957016681695728E+33     5.0166985044639146E+37     1.2727455109240723E+13     5.0458428494544411E+06     1.7011752499513616E-02     2.4782171128539157E-01     1.3670201886206124E-08     1.5449704905700319E+00     3.1456730449915671E-01     1.5909443753929884E+00     4.7197437972367590E-01    -7.1460850552941424E-01     1.4416592678352502E-01     9.1589603921748998E-06     5.4222266161694664E-05     9.1678345696563388E-06     0.0000000000000000E+00
    12     2.2436637586595065E+11     7.3967430406618305E+33     5.1950014530786508E+37     1.2711294020198988E+13     5.0442353718765462E+06     1.6995575811196387E-02     2.5664671888235019E-01     1.1849480658970732E-08     1.5449706887536880E+00     3.1456741891825674E-01     1.5909427657975517E+00     4.7206495167527124E-01    -7.1511212063893093E-01     1.4426064807263470E-01     9.1329976197119426E-06     5.4074882372192135E-05     9.1418466565576756E-06     0.0000000000000000E+00
    13     2.2456011001902606E+11     7.3988257856463460E+33     5.5279873072495865E+37     1.2679040130642559E+13     5.0408733811752405E+06     1.6964074325643553E-02     2.7318603836589572E-01     8.4482120213213714E-09     1.5449799714265107E+00     3.1457332790031117E-01     1.5908570962995192E+00     4.7227427447819975E-01    -7.1625839222090448E-01     1.4447602050217351E-01     9.0801334078994375E-06     5.3775029625811156E-05     9.0889318455271549E-06     0.0000000000000000E+00
    14     2.2494762860937555E+11     7.4029912756153759E+33     6.0236892079157759E+37     1.2614804466385291E+13     5.0336316600213042E+06     1.6904087322556171E-02     2.9806534520623551E-01     3.3615004401007993E-09     1.5450287632794732E+00     3.1460455035832835E-01     1.5904040185083927E+00     4.7279336703838304E-01    -7.1904628226237621E-01     1.4499904188424298E-01     8.9712730553355760E-06     5.3158336040843828E-05     8.9799693021503020E-06     0.0000000000000000E+00
    15     2.2572263960435953E+11     7.4113222555534367E+33     6.2201900178062268E+37     1.2487413083355449E+13     5.0181117249651197E+06     1.6790580065328100E-02     3.0891796632469060E-01     1.1660584926911770E-09     1.5451885724615604E+00     3.1470695606329602E-01     1.5889202555609747E+00     4.7404342141390127E-01    -7.2566432797772817E-01     1.4623811311102150E-01     8.7493537695181579E-06     5.1902064898312546E-05     8.7578454555934343E-06     0.0000000000000000E+00
    16     2.2727220611939059E+11     7.4279842154295585E+33     5.8060393698935404E+37     1.2236784867926475E+13     4.9871635161157129E+06     1.6566536664440530E-02     2.9033944058726718E-01     4.8565393937308243E-09     1.5455202718327510E+00     3.1491964061434918E-01     1.5858504802689530E+00     4.7659437630707158E-01    -7.3907029104927968E-01     1.4875254408863442E-01     8.3212444988681108E-06     4.9474433576852001E-05     8.3293410706797314E-06     0.0000000000000000E+00
    17     2.3037269304319513E+11     7.4613081351818031E+33     4.4023650167613528E+37     1.1753736150069203E+13     4.9357979488928216E+06     1.6081096232901184E-02     2.2083170220015283E-01     1.7968718116053694E-08     1.5455714096696955E+00     3.1495210544139063E-01     1.5853859851532839E+00     4.7984795623212728E-01    -7.5646560478253033E-01     1.5205688799603534E-01     7.5928305612988804E-06     4.5316198773179148E-05     7.6002236312491636E-06     0.0000000000000000E+00
    18     2.3410595817689407E+11     7.5012194054150087E+33     4.8229188534622039E+37     1.1208031518123738E+13     4.8832564119120194E+06     1.5488478892602535E-02     2.4110401156436009E-01     1.3491264392093811E-08     1.5452580366228641E+00     3.1474986380197362E-01     1.5883045374043752E+00     4.8227296278725540E-01    -7.6962552675556861E-01     1.5463471463861098E-01     6.8606557829954832E-06     4.1106470982739119E-05     6.8673172920564301E-06     0.0000000000000000E+00
    19     2.3783251907167520E+11     7.5408954714102038E+33     4.8290852654133941E+37     1.0697068507714658E+13     4.8282858827652540E+06     1.4947704626091941E-02     2.4132863711273586E-01     1.2897567225099054E-08     1.5451552457255509E+00     3.1468332145610295E-01     1.5892687638156302E+00     4.8552270096868544E-01    -7.8627118716662547E-01     1.5794336830639061E-01     6.1855756792246807E-06     3.7215918202625256E-05     6.1915770141831378E-06     0.0000000000000000E+00
    20     2.4157423460161169E+11     7.5805715374054000E+33     4.8275244668356265E+37     1.0213296077147531E+13     4.7747585296288980E+06     1.4428103384871351E-02     2.4118097650544526E-01     1.2399422455974071E-08     1.5450335129713755E+00     3.1460461280195962E-01     1.5904110861036449E+00     4.8873131102807249E-01    -8.0226013582891953E-01     1.6120589357713125E-01     5.5822756194858552E-06     3.3723614943498218E-05     5.5876863530639220E-06     0.0000000000000000E+00
    21     2.4656774333821509E+11     7.6332611717848220E+33     4.8253626586106666E+37     9.6113156844252539E+12     4.7055002096103122E+06     1.3772883045893454E-02     2.4098098146275662E-01     1.1777438108242857E-08     1.5448673412224492E+00     3.1449730347817079E-01     1.5919713972486016E+00     4.9301197865434337E-01    -8.2295160087453267E-01     1.6556127664056502E-01     4.8771226459945456E-06     2.9621822941003740E-05     4.8818436085435014E-06     0.0000000000000000E+00
