#file_name, alpha, lh, logg, meta, teff, vtur
Kurucz2003all_fid0.txt,,,,,,
Kurucz2003all_fid16202.txt,0,1.25,3.5,-0.5,10500,2
Kurucz2003all_fid16203.txt,0,1.25,4,-0.5,10500,2
Kurucz2003all_fid16204.txt,0,1.25,4.5,-0.5,10500,2
Kurucz2003all_fid16205.txt,0,1.25,5,-0.5,10500,2
Kurucz2003all_fid16206.txt,0,1.25,2,-0.5,10750,2
Kurucz2003all_fid16207.txt,0,1.25,2.5,-0.5,10750,2
Kurucz2003all_fid16208.txt,0,1.25,3,-0.5,10750,2
Kurucz2003all_fid16209.txt,0,1.25,3.5,-0.5,10750,2
Kurucz2003all_fid16210.txt,0,1.25,4,-0.5,10750,2
Kurucz2003all_fid16211.txt,0,1.25,4.5,-0.5,10750,2
Kurucz2003all_fid16212.txt,0,1.25,5,-0.5,10750,2
Kurucz2003all_fid16213.txt,0,1.25,2,-0.5,11000,2
Kurucz2003all_fid16214.txt,0,1.25,2.5,-0.5,11000,2
Kurucz2003all_fid16215.txt,0,1.25,3,-0.5,11000,2
Kurucz2003all_fid16216.txt,0,1.25,3.5,-0.5,11000,2
Kurucz2003all_fid16217.txt,0,1.25,4,-0.5,11000,2
Kurucz2003all_fid16218.txt,0,1.25,4.5,-0.5,11000,2
Kurucz2003all_fid16219.txt,0,1.25,5,-0.5,11000,2
Kurucz2003all_fid16220.txt,0,1.25,2,-0.5,11250,2
Kurucz2003all_fid16221.txt,0,1.25,2.5,-0.5,11250,2
Kurucz2003all_fid16222.txt,0,1.25,3,-0.5,11250,2
Kurucz2003all_fid16223.txt,0,1.25,3.5,-0.5,11250,2
Kurucz2003all_fid16224.txt,0,1.25,4,-0.5,11250,2
Kurucz2003all_fid16225.txt,0,1.25,4.5,-0.5,11250,2
Kurucz2003all_fid16226.txt,0,1.25,5,-0.5,11250,2
Kurucz2003all_fid16227.txt,0,1.25,2,-0.5,11500,2
Kurucz2003all_fid16228.txt,0,1.25,2.5,-0.5,11500,2
Kurucz2003all_fid16229.txt,0,1.25,3,-0.5,11500,2
Kurucz2003all_fid16230.txt,0,1.25,3.5,-0.5,11500,2
Kurucz2003all_fid16231.txt,0,1.25,4,-0.5,11500,2
Kurucz2003all_fid16232.txt,0,1.25,4.5,-0.5,11500,2
Kurucz2003all_fid16233.txt,0,1.25,5,-0.5,11500,2
Kurucz2003all_fid16234.txt,0,1.25,2,-0.5,11750,2
Kurucz2003all_fid16235.txt,0,1.25,2.5,-0.5,11750,2
Kurucz2003all_fid16236.txt,0,1.25,3,-0.5,11750,2
Kurucz2003all_fid16237.txt,0,1.25,3.5,-0.5,11750,2
Kurucz2003all_fid16238.txt,0,1.25,4,-0.5,11750,2
Kurucz2003all_fid16239.txt,0,1.25,4.5,-0.5,11750,2
Kurucz2003all_fid16240.txt,0,1.25,5,-0.5,11750,2
Kurucz2003all_fid16241.txt,0,1.25,2.5,-0.5,12000,2
Kurucz2003all_fid16242.txt,0,1.25,3,-0.5,12000,2
Kurucz2003all_fid16243.txt,0,1.25,3.5,-0.5,12000,2
Kurucz2003all_fid16244.txt,0,1.25,4,-0.5,12000,2
Kurucz2003all_fid16245.txt,0,1.25,4.5,-0.5,12000,2
Kurucz2003all_fid16246.txt,0,1.25,5,-0.5,12000,2
Kurucz2003all_fid16247.txt,0,1.25,2.5,-0.5,12250,2
Kurucz2003all_fid16248.txt,0,1.25,3,-0.5,12250,2
Kurucz2003all_fid16249.txt,0,1.25,3.5,-0.5,12250,2
Kurucz2003all_fid16250.txt,0,1.25,4,-0.5,12250,2
Kurucz2003all_fid16251.txt,0,1.25,4.5,-0.5,12250,2
Kurucz2003all_fid16252.txt,0,1.25,5,-0.5,12250,2
Kurucz2003all_fid16253.txt,0,1.25,2.5,-0.5,12500,2
Kurucz2003all_fid16254.txt,0,1.25,3,-0.5,12500,2
Kurucz2003all_fid16255.txt,0,1.25,3.5,-0.5,12500,2
Kurucz2003all_fid16256.txt,0,1.25,4,-0.5,12500,2
Kurucz2003all_fid16257.txt,0,1.25,4.5,-0.5,12500,2
Kurucz2003all_fid16258.txt,0,1.25,5,-0.5,12500,2
Kurucz2003all_fid16259.txt,0,1.25,2.5,-0.5,12750,2
Kurucz2003all_fid16260.txt,0,1.25,3,-0.5,12750,2
Kurucz2003all_fid16261.txt,0,1.25,3.5,-0.5,12750,2
Kurucz2003all_fid16262.txt,0,1.25,4,-0.5,12750,2
Kurucz2003all_fid16263.txt,0,1.25,4.5,-0.5,12750,2
Kurucz2003all_fid16264.txt,0,1.25,5,-0.5,12750,2
Kurucz2003all_fid16265.txt,0,1.25,2.5,-0.5,13000,2
Kurucz2003all_fid16266.txt,0,1.25,3,-0.5,13000,2
Kurucz2003all_fid16267.txt,0,1.25,3.5,-0.5,13000,2
Kurucz2003all_fid16268.txt,0,1.25,4,-0.5,13000,2
Kurucz2003all_fid16269.txt,0,1.25,4.5,-0.5,13000,2
Kurucz2003all_fid16270.txt,0,1.25,5,-0.5,13000,2
Kurucz2003all_fid16271.txt,0,1.25,2,-0.5,14000,2
Kurucz2003all_fid16272.txt,0,1.25,2.5,-0.5,14000,2
Kurucz2003all_fid16273.txt,0,1.25,3,-0.5,14000,2
Kurucz2003all_fid16274.txt,0,1.25,3.5,-0.5,14000,2
Kurucz2003all_fid16275.txt,0,1.25,4,-0.5,14000,2
Kurucz2003all_fid16276.txt,0,1.25,4.5,-0.5,14000,2
Kurucz2003all_fid16277.txt,0,1.25,5,-0.5,14000,2
Kurucz2003all_fid16278.txt,0,1.25,2.5,-0.5,15000,2
Kurucz2003all_fid16279.txt,0,1.25,3,-0.5,15000,2
Kurucz2003all_fid16280.txt,0,1.25,3.5,-0.5,15000,2
Kurucz2003all_fid16281.txt,0,1.25,4,-0.5,15000,2
Kurucz2003all_fid16282.txt,0,1.25,4.5,-0.5,15000,2
Kurucz2003all_fid16283.txt,0,1.25,5,-0.5,15000,2
Kurucz2003all_fid16284.txt,0,1.25,2.5,-0.5,16000,2
Kurucz2003all_fid16285.txt,0,1.25,3,-0.5,16000,2
Kurucz2003all_fid16185.txt,0,1.25,2,-0.5,10000,2
Kurucz2003all_fid16186.txt,0,1.25,2.5,-0.5,10000,2
Kurucz2003all_fid16187.txt,0,1.25,3,-0.5,10000,2
Kurucz2003all_fid16188.txt,0,1.25,3.5,-0.5,10000,2
Kurucz2003all_fid16189.txt,0,1.25,4,-0.5,10000,2
Kurucz2003all_fid16190.txt,0,1.25,4.5,-0.5,10000,2
Kurucz2003all_fid16191.txt,0,1.25,5,-0.5,10000,2
Kurucz2003all_fid16192.txt,0,1.25,2,-0.5,10250,2
Kurucz2003all_fid16193.txt,0,1.25,2.5,-0.5,10250,2
Kurucz2003all_fid16194.txt,0,1.25,3,-0.5,10250,2
Kurucz2003all_fid16195.txt,0,1.25,3.5,-0.5,10250,2
Kurucz2003all_fid16196.txt,0,1.25,4,-0.5,10250,2
Kurucz2003all_fid16197.txt,0,1.25,4.5,-0.5,10250,2
Kurucz2003all_fid16198.txt,0,1.25,5,-0.5,10250,2
Kurucz2003all_fid16199.txt,0,1.25,2,-0.5,10500,2
Kurucz2003all_fid16200.txt,0,1.25,2.5,-0.5,10500,2
Kurucz2003all_fid16201.txt,0,1.25,3,-0.5,10500,2
Kurucz2003all_fid16286.txt,0,1.25,3.5,-0.5,16000,2
Kurucz2003all_fid16287.txt,0,1.25,4,-0.5,16000,2
Kurucz2003all_fid16288.txt,0,1.25,4.5,-0.5,16000,2
Kurucz2003all_fid16289.txt,0,1.25,5,-0.5,16000,2
Kurucz2003all_fid16290.txt,0,1.25,2.5,-0.5,17000,2
Kurucz2003all_fid16291.txt,0,1.25,3,-0.5,17000,2
