# T8 	adopted 	lo
60
   0.01000    1.350000e-11
   0.02000    1.870000e-08
   0.03000    6.070000e-07
   0.04000    5.380000e-06
   0.05000    2.520000e-05
   0.06000    8.150000e-05
   0.07000    2.070000e-04
   0.08000    4.470000e-04
   0.09000    8.550000e-04
   0.10000    1.490000e-03
   0.11000    2.430000e-03
   0.12000    3.730000e-03
   0.13000    5.470000e-03
   0.14000    7.730000e-03
   0.15000    1.060000e-02
   0.16000    1.410000e-02
   0.18000    2.330000e-02
   0.20000    3.600000e-02
   0.25000    8.590000e-02
   0.30000    1.660000e-01
   0.40000    4.350000e-01
   0.50000    8.620000e-01
   0.60000    1.450000e+00
   0.70000    2.200000e+00
   0.80000    3.110000e+00
   0.90000    4.170000e+00
   1.00000    5.370000e+00
   1.10000    6.710000e+00
   1.20000    8.180000e+00
   1.30000    9.770000e+00
   1.40000    1.150000e+01
   1.50000    1.330000e+01
   1.60000    1.520000e+01
   1.80000    1.930000e+01
   2.00000    2.370000e+01
   2.50000    3.620000e+01
   3.00000    5.010000e+01
   3.50000    6.520000e+01
   4.00000    8.130000e+01
   4.50000    9.840000e+01
   5.00000    1.160000e+02
   6.00000    1.540000e+02
   7.00000    1.950000e+02
   8.00000    2.380000e+02
   9.00000    2.840000e+02
  10.00000    3.320000e+02
  12.50000    4.570000e+02
  15.00000    5.910000e+02
  17.50000    7.300000e+02
  20.00000    8.730000e+02
  25.00000    1.170000e+03
  30.00000    1.460000e+03
  35.00000    1.760000e+03
  40.00000    2.070000e+03
  50.00000    2.670000e+03
  60.00000    3.270000e+03
  70.00000    3.860000e+03
  80.00000    4.450000e+03
  90.00000    5.020000e+03
 100.00000    5.590000e+03
